,Year,Song,hppoint_en
1080,1975,cant get it out of my head,6
1081,1975,shalala make me happy,6
1082,1975,lonely people,4
1083,1975,you got the love,5
1084,1975,the rockford files,1
1085,1975,it only takes a minute,10
1086,1975,no no song,7
1087,1975,juniors farm,7
1088,1975,bungle in the jungle,6
1089,1975,long tall glasses,6
1090,1975,someone saved my life tonight,9
1091,1975,misty,5
1093,1975,only yesterday,7
1094,1975,im on fire,7
1095,1975,only you and you alone,6
1096,1975,third rate romance,5
1098,1975,swearin to god,7
1100,1976,silly love songs,6
1102,1976,disco lady,8
1103,1976,december 1963 oh what a night,6
1104,1976,play that funky music,9
1105,1976,kiss and say goodbye,6
1106,1976,love machine,8
1107,1976,50 ways to leave your lover,8
1108,1976,love is alive,5
1109,1976,a fifth of beethoven,1
1110,1976,sara smile,4
1111,1976,afternoon delight,5
1112,1976,i write the songs,6
1113,1976,fly robin fly,4
1114,1976,love hangover,6
1115,1976,get closer,8
1116,1976,more more more,6
1117,1976,bohemian rhapsody,8
1118,1976,misty blue,4
1119,1976,boogie fever,8
1120,1976,id really love to see you tonight,5
1121,1976,you sexy thing,8
1122,1976,love hurts,6
1123,1976,get up and boogie,0
1124,1976,take it to the limit,7
1125,1976,shake shake shake shake your booty,5
1126,1976,sweet love,6
1127,1976,right back where we started from,5
1129,1976,love rollercoaster,4
1130,1976,you should be dancing,10
1131,1976,youll never find another love like mine,8
1132,1976,golden years,9
1133,1976,moonlight feels right,6
1134,1976,only sixteen,8
1135,1976,let your love flow,7
1136,1976,dream weaver,6
1137,1976,turn the beat around,11
1138,1976,lonely night angel face,10
1139,1976,all by myself,7
1140,1976,love to love you baby,5
1141,1976,deep purple,6
1143,1976,sweet thing,8
1145,1976,a little bit more,7
1146,1976,shannon,3
1147,1976,if you leave me now,3
1148,1976,lowdown,6
1149,1976,show me the way live,8
1150,1976,dream on,6
1151,1976,i love music,7
1152,1976,say you love me,6
1153,1976,times of your life,6
1154,1976,devil woman,10
1155,1976,fooled around and fell in love,5
1156,1976,convoy,9
1157,1976,welcome back,6
1158,1976,sing a song,5
1159,1976,heaven must be missing an angel,10
1160,1976,ill be good to you,7
1161,1976,rock and roll music,9
1162,1976,shop around,6
1163,1976,saturday night,10
1164,1976,island girl,8
1165,1976,lets do it again,6
1166,1976,let em in,7
1167,1976,baby face,3
1168,1976,this masquerade,6
1169,1976,evil woman,7
1170,1976,wham bam,7
1171,1976,im easy,7
1172,1976,wake up everybody,6
1173,1976,summer,7
1174,1976,let her in,6
1175,1976,fox on the run,7
1176,1976,rhiannon,6
1177,1976,got to get you into my life,5
1178,1976,fanny be tender with my love,8
1179,1976,getaway,8
1180,1976,shes gone,7
1181,1976,still the one,7
1182,1976,youre my best friend,7
1183,1976,with your love,10
1184,1976,slow ride,6
1185,1976,whod she coo,5
1186,1976,the boys are back in town,7
1187,1976,walk away from love,7
1188,1976,baby i love your way live,8
1189,1976,young hearts run free,5
1190,1976,breaking up is hard to do,6
1191,1976,money honey,5
1192,1976,give up the funk tear the roof off the sucker,17
1193,1976,junk food junkie,7
1194,1976,tryin to get the feeling again,9
1195,1976,rock and roll all nite live,8
1197,1976,take the money and run,5
1198,1976,squeeze box,6
1199,1976,country boy you got your feet in la,7
1200,1977,tonights the night gonna be alright,4
1201,1977,i just want to be your everything,8
1202,1977,best of my love,7
1203,1977,evergreen love theme from a star is born,4
1204,1977,angel in your arms,6
1205,1977,i like dreamin,7
1206,1977,dont leave me this way,7
1208,1977,undercover angel,9
1209,1977,torn between two lovers,7
1211,1977,dancing queen,5
1212,1977,you make me feel like dancing,11
1213,1977,margaritaville,5
1214,1977,telephone line,6
1215,1977,whatcha gonna do,8
1216,1977,do you wanna make love,7
1217,1977,sir duke,6
1218,1977,hotel california,6
1219,1977,got to give it up,7
1221,1977,southern nights,4
1222,1977,rich girl,9
1223,1977,when i need you,6
1224,1977,hot line,9
1225,1977,car wash,7
1227,1977,fly like an eagle,8
1228,1977,dont give up on us,7
1229,1977,on and on,4
1230,1977,feels like the first time,6
1231,1977,couldnt get it right,12
1232,1977,easy,6
1233,1977,right time of the night,5
1234,1977,ive got love on my mind,6
1235,1977,blinded by the light,13
1236,1977,looks like we made it,7
1237,1977,so in to you,5
1238,1977,dreams,6
1239,1977,enjoy yourself,9
1240,1977,dazz,4
1241,1977,im in you,7
1242,1977,lucille,6
1243,1977,the things we do for love,8
1244,1977,da doo ron ron,6
1245,1977,handy man,6
1246,1977,just a song before i go,4
1247,1977,you and me,6
1249,1977,lonely boy,7
1250,1977,i wish,7
1251,1977,dont stop,6
1252,1977,barracuda,4
1253,1977,strawberry letter 23,5
1255,1977,youre my world,5
1256,1977,heard it in a love song,6
1257,1977,carry on wayward son,6
1258,1977,new kid in town,8
1259,1977,my heart belongs to me,7
1260,1977,after the lovin,7
1261,1977,jet airliner,9
1262,1977,stand tall,5
1263,1977,way down,6
1264,1977,weekend in new england,5
1265,1977,it was almost like a song,4
1266,1977,smoke from a distant fire,8
1267,1977,cold as ice,7
1268,1977,ariel,8
1269,1977,lost without your love,4
1271,1977,float on,8
1273,1977,lido shuffle,7
1274,1977,keep it comin love,7
1275,1977,you made me believe in magic,4
1276,1977,livin thing,7
1277,1977,give a little bit,6
1278,1977,thats rock n roll,6
1279,1977,love so right,8
1280,1977,the rubberband man,7
1281,1977,i never cry,7
1282,1977,nobody does it better,6
1283,1977,high school dance,9
1284,1977,loves grown deep,6
1285,1977,aint gonna bump no more with no big fat woman,10
1286,1977,i wanna get next to you,7
1287,1977,somebody to love,8
1288,1977,muskrat love,4
1289,1977,walk this way,8
1290,1977,cherchez la femme,5
1291,1977,year of the cat,7
1292,1977,boogie nights,8
1293,1977,go your own way,6
1294,1977,sorry seems to be the hardest word,6
1295,1977,dont worry baby,5
1296,1977,knowing me knowing you,6
1297,1977,how much love,7
1298,1977,star wars main title,1
1300,1978,shadow dancing,9
1301,1978,night fever,9
1302,1978,you light up my life,3
1303,1978,stayin alive,6
1304,1978,kiss you all over,9
1305,1978,how deep is your love,10
1306,1978,baby come back,6
1307,1978,love is thicker than water,5
1308,1978,boogie oogie oogie,6
1309,1978,three times a lady,4
1310,1978,grease,6
1311,1978,i go crazy,6
1314,1978,lay down sally,6
1315,1978,miss you,6
1316,1978,just the way you are,5
1317,1978,with a little luck,8
1318,1978,if i cant have you,4
1319,1978,dance dance dance yowsah yowsah yowsah,5
1321,1978,hot child in the city,6
1322,1978,love is like oxygen,7
1323,1978,its a heartache,5
1325,1978,baker street,5
1326,1978,cant smile without you,5
1327,1978,too much too little too late,7
1328,1978,dance with me,10
1329,1978,two out of three aint bad,8
1330,1978,jack and jill,3
1331,1978,take a chance on me,11
1332,1978,sometimes when we touch,5
1333,1978,last dance,6
1334,1978,hopelessly devoted to you,5
1335,1978,hot blooded,6
1336,1978,youre in my heart the final acclaim,6
1337,1978,the closer i get to you,6
1338,1978,dust in the wind,6
1339,1978,magnet and steel,4
1340,1978,short people,6
1341,1978,use ta be my girl,7
1342,1978,our love,6
1343,1978,love will find a way,6
1344,1978,an everlasting love,8
1345,1978,love is in the air,8
1346,1978,goodbye girl,4
1347,1978,slip slidin away,6
1348,1978,the groove line,6
1349,1978,thunder island,3
1350,1978,imaginary lover,4
1352,1978,my angel baby,7
1353,1978,disco inferno,11
1354,1978,on broadway,4
1355,1978,come sail away,7
1356,1978,every time i turn around back in love again,7
1357,1978,this time im in it for love,9
1358,1978,you belong to me,7
1359,1978,here you come again,7
1360,1978,blue bayou,5
1361,1978,peg,8
1362,1978,you needed me,4
1363,1978,shame,6
1364,1978,reminiscing,5
1365,1978,count on me,7
1366,1978,baby hold on,9
1367,1978,hey deanie,8
1369,1978,whats your name,7
1370,1978,dont it make my brown eyes blue,5
1372,1978,every kinda people,6
1373,1978,copacabana,8
1374,1978,always and forever,6
1375,1978,you and i,9
1376,1978,serpentine fire,7
1377,1978,sentimental lady,7
1378,1978,falling,6
1379,1978,dont let me be misunderstood,8
1380,1978,bluer than blue,6
1381,1978,running on empty,8
1382,1978,whenever i call you friend,4
1384,1978,get off,8
1385,1978,sweet talkin woman,8
1386,1978,lifes been good,5
1387,1978,i love the nightlife,11
1388,1978,you cant turn me off in the middle of turning me on,8
1389,1978,its so easy,5
1390,1978,native new yorker,7
1391,1978,flash light,11
1392,1978,dont look back,6
1393,1978,turn to stone,9
1394,1978,i cant stand the rain,7
1395,1978,ebony eyes,7
1396,1978,the name of the game,10
1397,1978,were all alone,6
1398,1978,hollywood nights,7
1399,1978,deacon blues,6
1400,1979,my sharona,6
1401,1979,bad girls,6
1402,1979,le freak,6
1403,1979,da ya think im sexy,9
1404,1979,reunited,9
1405,1979,i will survive,10
1406,1979,hot stuff,8
1407,1979,ymca,10
1408,1979,ring my bell,5
1409,1979,sad eyes,6
1410,1979,too much heaven,9
1411,1979,macarthur park,4
1412,1979,when youre in love with a beautiful woman,7
1413,1979,makin it,7
1414,1979,fire,6
1415,1979,tragedy,10
1416,1979,a little more love,9
1417,1979,heart of glass,6
1418,1979,what a fool believes,5
1419,1979,good times,6
1421,1979,knock on wood,7
1422,1979,stumblin in,6
1423,1979,lead me on,9
1425,1979,dont cry out loud,5
1426,1979,the logical song,6
1427,1979,my life,6
1428,1979,just when i needed you most,7
1429,1979,you cant change that,10
1430,1979,shake your groove thing,9
1431,1979,ill never love this way again,8
1432,1979,love you inside out,8
1433,1979,i want you to want me,8
1434,1979,the main eventfight,10
1435,1979,mama cant buy you love,5
1436,1979,i was made for dancin,6
1437,1979,after the love has gone,9
1438,1979,heaven knows,8
1439,1979,the gambler,8
1441,1979,lady,7
1442,1979,heaven must have sent you,6
1443,1979,hold the line,13
1444,1979,hes the greatest dancer,10
1446,1979,she believes in me,7
1447,1979,in the navy,9
1448,1979,music box dancer,1
1449,1979,the devil went down to georgia,7
1450,1979,gold,10
1451,1979,goodnight tonight,6
1452,1979,we are family,6
1453,1979,rock n roll fantasy,5
1455,1979,take me home,7
1456,1979,boogie wonderland,6
1457,1979,our love dont throw it all away,6
1458,1979,what you wont do for love,7
1459,1979,new york groove,4
1460,1979,sultans of swing,5
1461,1979,i want your love,5
1462,1979,chuck es in love,8
1463,1979,i love the nightlife,11
1464,1979,aint no stoppin us now,9
1465,1979,lonesome loser,6
1466,1979,renegade,6
1467,1979,love is the answer,8
1468,1979,got to be real,7
1469,1979,born to be alive,7
1470,1979,shine a little love,10
1471,1979,i just fall in love again,5
1472,1979,shake it,4
1473,1979,i was made for lovin you,10
1474,1979,i just wanna stop,7
1475,1979,disco nights rockfreak,3
1476,1979,ooo baby baby,5
1477,1979,september,8
1478,1979,time passages,6
1480,1979,dont bring me down,8
1481,1979,promises,4
1482,1979,get used to it,6
1483,1979,how much i feel,6
1484,1979,suspicions,6
1485,1979,you take my breath away,5
1486,1979,how you gonna see me now,6
1487,1979,double vision,6
1488,1979,everytime i think of you,7
1489,1979,i got my mind made up you can get it girl,6
1490,1979,dont stop til you get enough,9
1492,1979,somewhere in the night,5
1494,1979,dance the night away,6
1495,1979,dancin shoes,3
1496,1979,the boss,6
1497,1979,sail on,6
1498,1979,i do love you,8
1499,1979,strange way,7
1500,1980,call me,6
1501,1980,another brick in the wall part ii,4
1502,1980,magic,6
1503,1980,rock with you,8
1504,1980,do that to me one more time,8
1505,1980,crazy little thing called love,8
1506,1980,coming up,5
1507,1980,funkytown,8
1508,1980,its still rock and roll to me,7
1509,1980,the rose,5
1510,1980,escape the pi~na colada song,7
1511,1980,cars,4
1512,1980,cruisin,9
1513,1980,working my way back to youforgive me girl,9
1514,1980,lost in love,7
1515,1980,little jeannie,7
1516,1980,ride like the wind,8
1517,1980,upside down,10
1519,1980,babe,7
1520,1980,with you im born again,7
1521,1980,shining star,8
1522,1980,still,4
1524,1980,sexy eyes,6
1525,1980,steal away,6
1526,1980,biggest part of me,9
1527,1980,this is it,8
1530,1980,dont fall in love with a dreamer,6
1531,1980,sailing,6
1532,1980,longer,5
1533,1980,coward of the county,7
1534,1980,ladies night,9
1535,1980,too hot,8
1536,1980,take your time do it right,9
1537,1980,no more tears enough is enough,7
1538,1980,more love,7
1539,1980,pop muzik,9
1540,1980,brass in pocket,6
1541,1980,special lady,2
1542,1980,send one your love,6
1543,1980,the second time around,9
1544,1980,we dont talk anymore,8
1545,1980,heartache tonight,9
1546,1980,stomp,9
1547,1980,tired of toein the line,6
1548,1980,better love next time,7
1549,1980,him,8
1550,1980,against the wind,7
1551,1980,on the radio,8
1552,1980,emotional rescue,8
1554,1980,all out of love,10
1555,1980,cool change,5
1556,1980,youre only lonely,5
1557,1980,desire,6
1558,1980,let my love open the door,6
1559,1980,romeos tune,8
1560,1980,daydream believer,4
1562,1980,dont let go,4
1563,1980,dont do me like that,6
1564,1980,shes out of my life,5
1565,1980,fame,7
1566,1980,fire lake,6
1567,1980,how do i make you,7
1568,1980,into the night,5
1569,1980,let me love you tonight,6
1570,1980,misunderstanding,6
1571,1980,an american dream,6
1572,1980,one fine day,5
1573,1980,dim all the lights,6
1574,1980,you may be right,7
1575,1980,hurt so bad,6
1577,1980,pilot of the airwaves,7
1578,1980,off the wall,10
1579,1980,i pledge my love,7
1580,1980,the long run,8
1581,1980,stand by me,5
1582,1980,heartbreaker,7
1583,1980,dej`a vu,8
1584,1980,drivin my life away,6
1585,1980,take the long way home,8
1586,1980,sara,5
1587,1980,wait for me,9
1588,1980,jojo,7
1589,1980,september morn,5
1590,1980,give me the night,7
1591,1980,broken hearted me,6
1592,1980,you decorated my life,6
1593,1980,tusk,4
1594,1980,i wanna be your lover,6
1595,1980,in america,9
1596,1980,breakdown dead ahead,5
1597,1980,ships,7
1598,1980,all night long,5
1599,1980,refugee,6
1600,1981,bette davis eyes,7
1601,1981,endless love,6
1602,1981,lady,6
1603,1981,just like starting over,6
1604,1981,jessies girl,7
1605,1981,celebration,10
1606,1981,kiss on my list,10
1607,1981,i love a rainy night,8
1608,1981,9 to 5,9
1609,1981,keep on loving you,6
1610,1981,theme from the greatest american hero believe it or not,8
1612,1981,being with you,8
1613,1981,queen of hearts,8
1614,1981,rapture,6
1616,1981,the tide is high,7
1617,1981,just the two of us,8
1618,1981,slow hand,7
1619,1981,i love you,6
1620,1981,woman,6
1621,1981,sukiyaki,5
1622,1981,the winner takes it all,7
1623,1981,stars on 45 medley,7
1624,1981,angel of the morning,5
1625,1981,love on the rocks,5
1626,1981,every woman in the world,9
1627,1981,the one that you love,8
1628,1981,guilty,9
1630,1981,elvira,8
1631,1981,take it on the run,8
1632,1981,theres no gettin over me,9
1633,1981,living inside myself,7
1634,1981,woman in love,6
1635,1981,the boy from new york city,9
1636,1981,urgent,7
1637,1981,passion,6
1638,1981,lady you bring me up,10
1639,1981,crying,5
1640,1981,hearts,6
1641,1981,its my turn,7
1642,1981,you make my dreams,6
1643,1981,i dont need you,6
1645,1981,hit me with your best shot,5
1646,1981,the breakup song they dont write em,5
1647,1981,time,4
1648,1981,hungry heart,4
1649,1981,sweetheart,5
1650,1981,somebodys knockin,6
1651,1981,more than i can say,8
1652,1981,together,4
1653,1981,too much time on my hands,9
1655,1981,whos crying now,6
1656,1981,de do do do de da da da,7
1657,1981,this little girl,7
1658,1981,stop draggin my heart around,5
1659,1981,giving it up for your love,10
1660,1981,a little in love,8
1661,1981,america,7
1662,1981,aint even done with the night,5
1663,1981,arthurs theme best that you can do,8
1664,1981,another one bites the dust,7
1665,1981,games people play,6
1666,1981,i cant stand it,7
1667,1981,while you see a chance,6
1668,1981,master blaster jammin,10
1670,1981,dont stand so close to me,6
1671,1981,hey nineteen,4
1672,1981,i aint gonna stand for it,7
1673,1981,all those years ago,6
1674,1981,step by step,6
1675,1981,the stroke,5
1676,1981,feels so right,4
1677,1981,sweet baby,6
1678,1981,same old lang syne,7
1679,1981,cool love,6
1680,1981,hold on tight,8
1681,1981,its now or never,6
1682,1981,treat me right,7
1683,1981,winning,7
1685,1981,watching the wheels,6
1686,1981,tell it like it is,8
1687,1981,smoky mountain rain,7
1688,1981,i made it through the rain,7
1691,1981,for your eyes only,6
1692,1981,the beach boys medley,11
1693,1981,whip it,6
1694,1981,modern girl,7
1695,1981,really wanna know you,10
1696,1981,seven year ache,6
1697,1981,im coming out,9
1698,1981,miss sun,8
1699,1981,time is time,9
1700,1982,physical,6
1701,1982,eye of the tiger,5
1702,1982,i love rock n roll,10
1703,1982,ebony and ivory,4
1704,1982,centerfold,9
1705,1982,dont you want me,7
1706,1982,jack  diane,7
1707,1982,hurts so good,5
1708,1982,abracadabra,6
1709,1982,hard to say im sorry,6
1710,1982,tainted love,5
1711,1982,chariots of fire,3
1712,1982,harden my heart,5
1713,1982,rosanna,5
1714,1982,i cant go for that no can do,10
1716,1982,key largo,5
1717,1982,you should hear how she talks about you,10
1718,1982,waiting for a girl like you,7
1719,1982,dont talk to strangers,6
1720,1982,the sweetest thing ive ever known,5
1721,1982,always on my mind,7
1722,1982,shake it up,8
1723,1982,let it whip,11
1724,1982,we got the beat,5
1725,1982,the other woman,8
1726,1982,turn your love around,8
1727,1982,sweet dreams,11
1728,1982,only the lonely,6
1729,1982,who can it be now,6
1730,1982,hold me,4
1731,1982,eye in the sky,8
1732,1982,lets groove,6
1733,1982,open arms,4
1734,1982,leader of the band,7
1735,1982,leather and lace,6
1736,1982,even the nights are better,8
1737,1982,ive never been to me,8
1738,1982,65 love affair,8
1739,1982,heat of the moment,6
1740,1982,take it easy on me,7
1742,1982,that girl,9
1743,1982,private eyes,7
1744,1982,trouble,3
1745,1982,making love,5
1746,1982,loves been a little bit hard on me,7
1747,1982,young turks,8
1749,1982,keep the fire burnin,8
1750,1982,do you believe in love,7
1751,1982,cool night,9
1752,1982,caught up in you,9
1753,1982,why do fools fall in love,6
1754,1982,love in the first degree,7
1755,1982,hooked on classics,1
1756,1982,wasted on the way,6
1757,1982,think im in love,5
1758,1982,love is in control finger on the trigger,9
1759,1982,personally,6
1760,1982,one hundred ways,7
1761,1982,blue eyes,6
1762,1982,our lips are sealed,6
1764,1982,you can do magic,8
1765,1982,did it in a minute,7
1766,1982,i ran so far away,4
1767,1982,somebodys baby,7
1768,1982,oh no,5
1769,1982,take it away,9
1770,1982,its gonna take a miracle,8
1771,1982,love will turn you around,6
1772,1982,dont stop believin,5
1773,1982,comin in and out of your life,6
1774,1982,gloria,6
1775,1982,empty garden hey hey johnny,9
1777,1982,crimson and clover,4
1778,1982,every little thing she does is magic,9
1779,1982,here i am,5
1781,1982,get down on it,13
1782,1982,any day now,6
1783,1982,make a move on me,8
1784,1982,take my heart you can have it if you want it,9
1785,1982,mirror mirror,7
1786,1982,vacation,6
1787,1982,oh pretty woman,4
1788,1982,should i do it,6
1789,1982,hot in the city,4
1790,1982,kids in america,7
1791,1982,man on your mind,7
1793,1982,waiting on a friend,5
1794,1982,do i do,14
1795,1982,working for the weekend,6
1796,1982,goin down,4
1797,1982,arthurs theme best that you can do,8
1798,1982,through the years,7
1799,1982,edge of seventeen just like the white winged dove,11
1800,1983,every breath you take,8
1801,1983,billie jean,10
1802,1983,flashdance what a feeling,7
1803,1983,down under,8
1804,1983,beat it,8
1805,1983,total eclipse of the heart,9
1806,1983,maneater,10
1807,1983,baby come to me,5
1808,1983,maniac,8
1809,1983,sweet dreams are made of this,8
1810,1983,do you really want to hurt me,8
1811,1983,you and i,5
1812,1983,come on eileen,9
1813,1983,shame on the moon,5
1814,1983,she works hard for the money,10
1815,1983,never gonna let you go,9
1816,1983,hungry like the wolf,9
1817,1983,lets dance,5
1818,1983,twilight zone,8
1819,1983,i know theres something going on,7
1820,1983,jeopardy,4
1821,1983,electric avenue,12
1822,1983,she blinded me with science,6
1823,1983,africa,7
1824,1983,little red corvette,9
1825,1983,back on the chain gang,6
1826,1983,up where we belong,7
1827,1983,mr roboto,10
1828,1983,you are,9
1829,1983,der kommissar,10
1830,1983,puttin on the ritz,8
1831,1983,sexual healing,9
1832,1983,keep feeling fascination,6
1833,1983,time clock of the heart,9
1834,1983,the safety dance,8
1835,1983,mickey,13
1836,1983,you cant hurry love,8
1837,1983,separate ways worlds apart,5
1838,1983,one on one,8
1839,1983,weve got tonight,5
1840,1983,1999,10
1841,1983,stray cat strut,5
1842,1983,allentown,5
1843,1983,stand back,7
1844,1983,tell her about it,7
1845,1983,always something there to remind me,7
1846,1983,truly,5
1847,1983,dirty laundry,8
1848,1983,the girl is mine,7
1849,1983,too shy,4
1851,1983,rock the casbah,6
1852,1983,our house,7
1853,1983,overkill,5
1854,1983,is there something i should know,6
1855,1983,gloria,6
1856,1983,affair of the heart,5
1857,1983,shes a beauty,10
1858,1983,solitaire,5
1859,1983,dont let it end,6
1860,1983,how am i supposed to live without you,8
1861,1983,china girl,8
1862,1983,come dancing,7
1863,1983,promises promises,5
1864,1983,the other guy,7
1865,1983,making love out of nothing at all,10
1866,1983,family man,10
1867,1983,wanna be startin somethin,12
1868,1983,i wont hold you back,8
1869,1983,all right,11
1870,1983,straight from the heart,6
1871,1983,heart to heart,7
1872,1983,my love,7
1873,1983,im still standing,6
1874,1983,hot girls in love,9
1875,1983,its a mistake,5
1876,1983,ill tumble 4 ya,7
1877,1983,all this love,10
1878,1983,your love is driving me crazy,7
1879,1983,heartbreaker,8
1880,1983,faithfully,4
1881,1983,steppin out,6
1882,1983,take me to heart,7
1884,1983,try again,6
1885,1983,dead giveaway,7
1886,1983,lawyers in love,3
1887,1983,what about me,7
1888,1983,human nature,8
1889,1983,photograph,7
1890,1983,pass the dutchie,12
1891,1983,TRUE,9
1892,1983,far from over,4
1893,1983,ive got a rock n roll heart,8
1894,1983,it might be you,7
1895,1983,tonight i celebrate my love,6
1896,1983,you got lucky,4
1897,1983,dont cry,6
1898,1983,breaking us in two,6
1899,1983,fall in love with me,8
1900,1984,when doves cry,8
1901,1984,whats love got to do with it,9
1902,1984,say say say,6
1903,1984,footloose,5
1904,1984,against all odds take a look at me now,7
1905,1984,jump,6
1906,1984,hello,5
1907,1984,owner of a lonely heart,8
1908,1984,ghostbusters,8
1909,1984,karma chameleon,9
1910,1984,missing you,6
1911,1984,all night long all night,8
1912,1984,lets hear it for the boy,8
1913,1984,dancing in the dark,7
1914,1984,girls just want to have fun,8
1915,1984,the reflex,8
1916,1984,time after time,7
1917,1984,jump for my love,9
1918,1984,talking in your sleep,12
1919,1984,self control,6
1920,1984,lets go crazy,5
1921,1984,say it isnt so,6
1922,1984,hold me now,8
1923,1984,joanna,7
1924,1984,i just called to say i love you,7
1925,1984,somebodys watching me,8
1926,1984,break my stride,11
1927,1984,99 luftballons,6
1928,1984,i can dream about you,8
1929,1984,the glamorous life,9
1930,1984,oh sherrie,6
1931,1984,stuck on you,5
1932,1984,i guess thats why they call it the blues,8
1933,1984,she bop,8
1934,1984,borderline,8
1935,1984,sunglasses at night,10
1936,1984,eyes without a face,8
1937,1984,here comes the rain again,6
1938,1984,uptown girl,7
1939,1984,sister christian,5
1940,1984,drive,4
1941,1984,twist of fate,6
1942,1984,union of the snake,7
1943,1984,the heart of rock  roll,8
1944,1984,hard habit to break,6
1946,1984,if ever youre in my arms again,8
1947,1984,automatic,7
1948,1984,let the music play,6
1949,1984,to all the girls ive loved before,7
1950,1984,caribbean queen,6
1951,1984,thats all,9
1952,1984,running with the night,5
1953,1984,sad songs say so much,10
1954,1984,i want a new drug,8
1955,1984,islands in the stream,8
1956,1984,love is a battlefield,7
1957,1984,infatuation,5
1958,1984,almost paradise,4
1959,1984,legs,5
1960,1984,state of shock,9
1961,1984,love somebody,7
1962,1984,miss me blind,8
1963,1984,if this is it,7
1964,1984,you might think,6
1965,1984,lucky star,9
1966,1984,cover me,6
1967,1984,cum on feel the noize,9
1968,1984,breakdance,5
1969,1984,adult education,8
1970,1984,they dont know,5
1971,1984,an innocent man,8
1972,1984,cruel summer,7
1973,1984,dance hall days,6
1975,1984,im so excited,10
1976,1984,i still cant get over loving you,7
1977,1984,thriller,8
1978,1984,holiday,6
1980,1984,nobody told me,6
1981,1984,church of the poison mind,6
1982,1984,think of laura,8
1983,1984,time will reveal,9
1984,1984,wrapped around your finger,4
1985,1984,pink houses,7
1986,1984,round and round,6
1987,1984,head over heels,7
1988,1984,the longest time,6
1989,1984,tonight,8
1990,1984,got a hold on me,9
1991,1984,dancing in the sheets,7
1992,1984,undercover of the night,8
1993,1984,on the dark side,3
1994,1984,new moon on monday,10
1995,1984,major tom coming home,5
1996,1984,magic,7
1997,1984,when you close your eyes,9
1998,1984,rock me tonite,9
1999,1984,yah mo b there,6
2000,1985,careless whisper,8
2001,1985,like a virgin,6
2002,1985,wake me up before you gogo,8
2003,1985,i want to know what love is,9
2004,1985,i feel for you,12
2005,1985,out of touch,11
2006,1985,everybody wants to rule the world,4
2007,1985,money for nothing,7
2008,1985,crazy for you,7
2009,1985,take on me,6
2010,1985,everytime you go away,9
2011,1985,easy lover,9
2012,1985,cant fight this feeling,7
2013,1985,we built this city,7
2014,1985,the power of love,9
2015,1985,dont you forget about me,7
2016,1985,cherish,8
2017,1985,st elmos fire man in motion,7
2018,1985,the heat is on,9
2019,1985,we are the world,12
2020,1985,shout,12
2022,1985,saving all my love for you,5
2023,1985,heaven,8
2024,1985,everything she wants,8
2025,1985,cool it now,10
2026,1985,miami vice theme,1
2027,1985,loverboy,7
2028,1985,lovergirl,7
2029,1985,you belong to the city,8
2030,1985,oh sheila,9
2031,1985,rhythm of the night,8
2032,1985,one more night,8
2033,1985,sea of love,5
2034,1985,a view to a kill,7
2035,1985,the wild boys,6
2036,1985,youre the inspiration,8
2037,1985,neutron dance,9
2038,1985,we belong,7
2039,1985,nightshift,8
2040,1985,things can only get better,6
2041,1985,all i need,5
2042,1985,freeway of love,10
2043,1985,never surrender,6
2044,1985,sussudio,6
2045,1985,strut,7
2046,1985,you give good love,8
2047,1985,the search is over,7
2048,1985,missing you,6
2049,1985,separate lives,5
2050,1985,raspberry beret,8
2051,1985,suddenly,5
2052,1985,the boys of summer,6
2053,1985,one night in bangkok,7
2055,1985,obsession,7
2056,1985,we dont need another hero,6
2057,1985,material girl,8
2058,1985,better be good to me,7
2059,1985,head over heels,5
2060,1985,axel f,1
2061,1985,smooth operator,4
2062,1985,in my house,8
2063,1985,dont lose my number,9
2064,1985,all through the night,8
2065,1985,run to you,8
2066,1985,glory days,7
2067,1985,voices carry,7
2068,1985,misled,9
2069,1985,would i lie to you,7
2070,1985,be near me,6
2071,1985,no more lonely nights,6
2072,1985,i cant hold back,8
2073,1985,summer of 69,6
2074,1985,walking on sunshine,9
2075,1985,freedom,9
2076,1985,too late for goodbyes,7
2077,1985,valotte,6
2078,1985,some like it hot,8
2079,1985,solid,9
2080,1985,angel,7
2081,1985,im on fire,4
2082,1985,method of modern love,10
2083,1985,lay your hands on me,9
2084,1985,whos holding donna now,4
2085,1985,lonely ol night,5
2086,1985,what about love,7
2087,1985,california girls,9
2088,1985,fresh,7
2089,1985,do what you do,6
2090,1985,jungle love,7
2091,1985,born in the usa,7
2092,1985,private dancer,10
2093,1985,whos zoomin who,10
2095,1985,penny lover,4
2096,1985,all she wants to do is dance,5
2097,1985,dress you up,5
2098,1985,sentimental street,9
2099,1985,sugar walls,6
2101,1986,say you say me,5
2102,1986,i miss you,7
2103,1986,on my own,7
2104,1986,broken wings,7
2105,1986,how will i know,9
2106,1986,party all the time,7
2107,1986,burning heart,5
2108,1986,kyrie,4
2109,1986,addicted to love,9
2110,1986,greatest love of all,8
2111,1986,secret lovers,5
2112,1986,friends and lovers,6
2113,1986,glory of love,7
2114,1986,west end girls,9
2115,1986,therell be sad songs to make you cry,7
2116,1986,alive and kicking,8
2117,1986,never,7
2118,1986,kiss,8
2119,1986,higher love,7
2120,1986,stuck with you,8
2121,1986,holding back the years,6
2122,1986,sledgehammer,7
2123,1986,sara,6
